,weather_main,weather
0,dry,Sunny with temperatures reaching up to 27 °C (81 °F)
1,changing,"Dry start, with heavy rain and thunderstorm/"
2,wet,Rain
3,dry,Sunny
4,dry,"Warm, Sunny"
5,dry,Sunny
6,dry,Sunny
7,dry,"Dry, overcast"
8,dry,Sunny and overcast
9,dry,Sunny
10,dry,Hot and dry with temperatures reaching up to 33 °C (91 °F)
11,dry,Clear but Mild
12,dry,Mainly sunny
13,dry,Hot and Dry
14,dry,"Sunny, Dry"
15,dry,Partially cloudy and dry
16,dry,Dry
17,dry,"Clear, dry, air temperature of 39 °C (102 °F)."
18,dry,"Sunny, partly cloudy"
19,dry,Dry
20,dry,Sunny
21,dry,Sunny with temperatures reaching up to 17 °C (63 °F)
22,changing,"Wet, drying later."
23,dry,Hot with temperatures approaching 31 °C (88 °F); wind speeds up to 8.9 kilometres per hour (5.5 mph)
24,changing,Dry at first; light rain in the final stages
25,changing,"Rain, later drying"
26,dry,"Cloudy, later sunny"
27,dry,"Sunny; Air 30–31 °C (86–88 °F), Track 40–43 °C (104–109 °F)"
28,dry,Sunny
29,changing,"Cloudy, rain in last 3 laps"
30,changing,"Heavy rain, dry towards the end"
31,dry,"Dry, Air Temp: 28 °C (82 °F), Wind Speed: 2.2 metres per second (7.2 ft/s), Humidity: 79%"
32,dry,Cloudy with temperatures reaching up to 17 °C (63 °F)
33,dry,Dry
34,changing,"Rain at beginning and end, otherwise drying"
35,dry,Clear with temperatures reaching up to 21 °C (70 °F)
36,dry,Sunny
37,dry,"Sunny, dry, windy"
38,dry,Sunny and warm
39,dry,"Cloudy, air temp 24–27 °C (75–81 °F), track temp 33–42 °C (91–108 °F)"
40,dry,Warm with temperatures approaching 26 °C (79 °F); wind speeds up to 5.8 kilometres per hour (3.6 mph)
41,dry,Warm (33C/91F) and clear
42,dry,Cloudy
43,dry,Dry and sunny
44,changing,Heavy Rain on Lap 1. Drying track at restart. Light Rain before the finish.
45,dry,"Sunny, temperatures reaching up to 27 °C (81 °F)"
46,dry,Sunny
47,dry,Sunny
48,dry,"Partly cloudy, mild and dry"
49,wet,Very heavy rain
50,wet,Intermittent light rain
51,"37 °c (air), 63 °c (track)","37 °C (Air), 63 °C (Track)"
52,dry,"Fine, Dry and Hot"
53,dry,"Fine, Air Temp: 33°C, Wind Speed: 1.5 m/s, Humidity: 61%"
54,dry,Cloudy with sunny breaks. Air temperature 20°C
55,dry,Sunny
56,nan,
57,dry,Sunny
58,dry,Fine
59,dry,Sunny
60,dry,Sunny and warm with temperatures reaching up to 28 °C (82 °F); wind speeds up to 4.1 kilometres per hour (2.5 mph)
61,dry,"Sunny, hot"
62,dry,"Sunny, warm"
63,dry,"Sunny, warm"
64,wet,Cool and rainy with temperatures reaching up to 20 °C (68 °F)
65,dry,"Sunny, hot"
66,dry,Warm and sunny with temperatures reaching up to 27 °C (81 °F)
67,changing,"Cloudy, wet track that progressively dried up."
68,dry,Fine
69,dry,Temperatures reaching up to 23 °C (73 °F)
70,dry,"Cool, partly cloudy"
71,dry,"Fine, Air: 34–36°C (93–97°F) and Track: 44–50°C (111–122°F)"
72,dry,"Sunny, 42 °C (108 °F)"
73,dry,Warm and cloudy
74,dry,"Sunny, warm"
75,dry,Fine
76,dry,"Partly cloudy, hot and dry"
77,dry,Cloudy and hot with temperatures approaching 32.5 °C (90.5 °F)
78,dry,"Cloudy, temperatures up to 25.0 °C (77.0 °F); wind speeds up to 17.9 km/h (11.1 mph)"
79,dry,"Sunny, Air: 32 °C (90 °F), Track 53 °C (127 °F)"
80,dry,"Sunny, Air: 27 °C (81 °F), Track 47 °C (117 °F)"
81,changing,"Cloudy with drizzle, but staying dry during the race. Air temp: 24°C."
82,dry,"Sunny, Air: 34 °C (93 °F), Track 45 °C (113 °F)"
83,dry,Sunny; 30°C Air; 45°C Track
84,dry,Sunny
85,changing,Wet and dry
86,dry,"Cloudy, dry, Air: 23 °C (73 °F), Track 22 °C (72 °F)"
87,dry,Partially cloudy and dry with temperatures reaching up to 25 °C (77 °F)
88,dry,Sunny
89,dry,Dry and cloudy
90,changing,"Dry, light rain at the start"
91,dry,"Warm, dry and overcast"
92,dry,"Clear, air temp: 22°C"
93,dry,Clear
94,dry,Dry and sunny
95,dry,"Cloudy at start, sunny later"
96,dry,Clear and mild with temperatures approaching 25.0 °C (77.0 °F)
97,dry,Fine with temperatures reaching up to 24 °C (75 °F);
98,dry,Sunny
99,dry,"Cloudy, Air: 17 °C (63 °F), Track 27 °C (81 °F)"
100,dry,Sunny
101,dry,"Warm, dry and sunny, Air: 26 °C (79 °F), Track 42 °C (108 °F)"
102,dry,Dry with temperatures reaching up to 15 °C (59 °F)
103,changing,"Wet track at the start, dry later on"
104,dry,Sunny with temperatures reaching up to 27 °C (81 °F)
105,dry,Sunny
